ItemId,name,description,plaintextDesc,BaseCost,purchasable,TotalCost,SellPrice,tags,Map11,Map12,Map22,depth,MaxStack,consumed,inStore,requiredChampion,requiredAlly
3078,Trinity Force,"<stats>+250 Health<br><mana>+250 Mana</mana><br>+25 Attack Damage<br>+40% Attack Speed<br>+20% Cooldown Reduction<br>+5% Movement Speed</stats><br><br><unique>UNIQUE Passive - Rage:</unique> Basic attacks grant 20 Movement Speed for 2 seconds. Kills grant 60 Movement Speed instead. This Movement Speed bonus is halved for ranged champions.<br><unique>UNIQUE Passive - Spellblade:</unique> After using an ability, the next basic attack deals bonus physical damage equal to 200% of base Attack Damage on hit (1.5 second cooldown).",Tons of Damage,333,1,3733,2613,NonbootsMovement,1,1,0,3,\N,\N,\N,\N,\N
3082,Warden's Mail,"<stats>+40 Armor</stats><br><br><unique>UNIQUE Passive - Cold Steel:</unique> When hit by basic attacks, reduces the attacker's Attack Speed by 15% for 1 seconds.",Slows Attack Speed of enemy champions when receiving basic attacks,400,1,1000,700,Armor,1,1,0,2,\N,\N,\N,\N,\N
3082,Warden's Mail,"<stats>+40 Armor</stats><br><br><unique>UNIQUE Passive - Cold Steel:</unique> When hit by basic attacks, reduces the attacker's Attack Speed by 15% for 1 seconds.",Slows Attack Speed of enemy champions when receiving basic attacks,400,1,1000,700,Slow,1,1,0,2,\N,\N,\N,\N,\N
3083,Warmog's Armor,<stats>+800 Health<br>+200% Base Health Regen </stats><br><br><unique>UNIQUE Passive:</unique> +10% Cooldown Reduction<br><unique>UNIQUE Passive:</unique> Grants <unlockedPassive>Warmog's Heart</unlockedPassive> if you have at least 3000 maximum Health.<br><br><unlockedPassive>Warmog's Heart:</unlockedPassive> Restores 25% of maximum Health every 5 seconds if damage hasn't been taken within 6 seconds (3 seconds for damage from minions and monsters).,Grants massive Health and Health Regen,400,1,2850,1995,Health,1,1,0,3,\N,\N,\N,\N,\N
3083,Warmog's Armor,<stats>+800 Health<br>+200% Base Health Regen </stats><br><br><unique>UNIQUE Passive:</unique> +10% Cooldown Reduction<br><unique>UNIQUE Passive:</unique> Grants <unlockedPassive>Warmog's Heart</unlockedPassive> if you have at least 3000 maximum Health.<br><br><unlockedPassive>Warmog's Heart:</unlockedPassive> Restores 25% of maximum Health every 5 seconds if damage hasn't been taken within 6 seconds (3 seconds for damage from minions and monsters).,Grants massive Health and Health Regen,400,1,2850,1995,HealthRegen,1,1,0,3,\N,\N,\N,\N,\N
3083,Warmog's Armor,<stats>+800 Health<br>+200% Base Health Regen </stats><br><br><unique>UNIQUE Passive:</unique> +10% Cooldown Reduction<br><unique>UNIQUE Passive:</unique> Grants <unlockedPassive>Warmog's Heart</unlockedPassive> if you have at least 3000 maximum Health.<br><br><unlockedPassive>Warmog's Heart:</unlockedPassive> Restores 25% of maximum Health every 5 seconds if damage hasn't been taken within 6 seconds (3 seconds for damage from minions and monsters).,Grants massive Health and Health Regen,400,1,2850,1995,CooldownReduction,1,1,0,3,\N,\N,\N,\N,\N
3084,Overlord's Bloodmail,"<stats>+800 Health<br>+100% Base Health Regen </stats><br><br><unique>UNIQUE Passive:</unique> Upon champion kill or assist, restores 300 Health over 5 seconds.",Restores Health on kill or assist,900,1,2550,1785,Health,0,0,0,3,\N,\N,\N,\N,\N
3084,Overlord's Bloodmail,"<stats>+800 Health<br>+100% Base Health Regen </stats><br><br><unique>UNIQUE Passive:</unique> Upon champion kill or assist, restores 300 Health over 5 seconds.",Restores Health on kill or assist,900,1,2550,1785,HealthRegen,0,0,0,3,\N,\N,\N,\N,\N
3085,Runaan's Hurricane,"<stats>+40% Attack Speed<br>+25% Critical Strike Chance<br>+9% Movement Speed</stats><br><br><unique>UNIQUE Passive - Wind's Fury:</unique> When basic attacking, bolts are fired at up to 2 enemies near the target, each dealing (40% of Attack Damage) physical damage. Bolts can critically strike and apply on hit effects.",Ranged attacks fire two bolts at nearby enemies,600,1,2600,1820,CriticalStrike,1,1,0,3,\N,\N,\N,\N,\N
3085,Runaan's Hurricane,"<stats>+40% Attack Speed<br>+25% Critical Strike Chance<br>+9% Movement Speed</stats><br><br><unique>UNIQUE Passive - Wind's Fury:</unique> When basic attacking, bolts are fired at up to 2 enemies near the target, each dealing (40% of Attack Damage) physical damage. Bolts can critically strike and apply on hit effects.",Ranged attacks fire two bolts at nearby enemies,600,1,2600,1820,AttackSpeed,1,1,0,3,\N,\N,\N,\N,\N
3085,Runaan's Hurricane,"<stats>+40% Attack Speed<br>+25% Critical Strike Chance<br>+9% Movement Speed</stats><br><br><unique>UNIQUE Passive - Wind's Fury:</unique> When basic attacking, bolts are fired at up to 2 enemies near the target, each dealing (40% of Attack Damage) physical damage. Bolts can critically strike and apply on hit effects.",Ranged attacks fire two bolts at nearby enemies,600,1,2600,1820,OnHit,1,1,0,3,\N,\N,\N,\N,\N
3085,Runaan's Hurricane,"<stats>+40% Attack Speed<br>+25% Critical Strike Chance<br>+9% Movement Speed</stats><br><br><unique>UNIQUE Passive - Wind's Fury:</unique> When basic attacking, bolts are fired at up to 2 enemies near the target, each dealing (40% of Attack Damage) physical damage. Bolts can critically strike and apply on hit effects.",Ranged attacks fire two bolts at nearby enemies,600,1,2600,1820,NonbootsMovement,1,1,0,3,\N,\N,\N,\N,\N
3086,Zeal,<stats>+12% Attack Speed<br>+25% Critical Strike Chance</stats><br><br><unique>UNIQUE Passive:</unique> +7% Movement Speed,"Slight bonuses to Critical Strike Chance, Movement Speed and Attack Speed",300,1,1400,980,AttackSpeed,1,1,0,2,\N,\N,\N,\N,\N
3086,Zeal,<stats>+12% Attack Speed<br>+25% Critical Strike Chance</stats><br><br><unique>UNIQUE Passive:</unique> +7% Movement Speed,"Slight bonuses to Critical Strike Chance, Movement Speed and Attack Speed",300,1,1400,980,CriticalStrike,1,1,0,2,\N,\N,\N,\N,\N
3086,Zeal,<stats>+12% Attack Speed<br>+25% Critical Strike Chance</stats><br><br><unique>UNIQUE Passive:</unique> +7% Movement Speed,"Slight bonuses to Critical Strike Chance, Movement Speed and Attack Speed",300,1,1400,980,NonbootsMovement,1,1,0,2,\N,\N,\N,\N,\N
3087,Statikk Shiv,<stats>+40% Attack Speed<br>+25% Critical Strike Chance<br>+7% Movement Speed</stats><br><br><unique>UNIQUE Passive - Energized:</unique> Moving and attacking will make an attack <a href='Energized'>Energized</a>. <br><unique>UNIQUE Passive - Electroshock:</unique> Energized attacks gain <magicDamage>120 bonus magic damage</magicDamage>. Energized effects chain to 7 targets.,Movement builds charges that release chain lightning on basic attack,500,1,2600,1820,AttackSpeed,1,1,0,3,\N,\N,\N,\N,\N
3087,Statikk Shiv,<stats>+40% Attack Speed<br>+25% Critical Strike Chance<br>+7% Movement Speed</stats><br><br><unique>UNIQUE Passive - Energized:</unique> Moving and attacking will make an attack <a href='Energized'>Energized</a>. <br><unique>UNIQUE Passive - Electroshock:</unique> Energized attacks gain <magicDamage>120 bonus magic damage</magicDamage>. Energized effects chain to 7 targets.,Movement builds charges that release chain lightning on basic attack,500,1,2600,1820,CriticalStrike,1,1,0,3,\N,\N,\N,\N,\N
3087,Statikk Shiv,<stats>+40% Attack Speed<br>+25% Critical Strike Chance<br>+7% Movement Speed</stats><br><br><unique>UNIQUE Passive - Energized:</unique> Moving and attacking will make an attack <a href='Energized'>Energized</a>. <br><unique>UNIQUE Passive - Electroshock:</unique> Energized attacks gain <magicDamage>120 bonus magic damage</magicDamage>. Energized effects chain to 7 targets.,Movement builds charges that release chain lightning on basic attack,500,1,2600,1820,NonbootsMovement,1,1,0,3,\N,\N,\N,\N,\N
3087,Statikk Shiv,<stats>+40% Attack Speed<br>+25% Critical Strike Chance<br>+7% Movement Speed</stats><br><br><unique>UNIQUE Passive - Energized:</unique> Moving and attacking will make an attack <a href='Energized'>Energized</a>. <br><unique>UNIQUE Passive - Electroshock:</unique> Energized attacks gain <magicDamage>120 bonus magic damage</magicDamage>. Energized effects chain to 7 targets.,Movement builds charges that release chain lightning on basic attack,500,1,2600,1820,OnHit,1,1,0,3,\N,\N,\N,\N,\N
3089,Rabadon's Deathcap,<stats>+120 Ability Power  </stats><br><br><unique>UNIQUE Passive:</unique> Increases Ability Power by 40%.,Massively increases Ability Power,1100,1,3600,2520,SpellDamage,1,1,0,2,\N,\N,\N,\N,\N
3091,Wit's End,"<stats>+50% Attack Speed<br>+50 Magic Resist<br>+5% Movement Speed</stats><br><br><unique>UNIQUE Passive - At Wit's End:</unique> Deal <scaleLevel>15 - 80</scaleLevel> magic damage on hit. While below half health, heal for 33% of this effect's damage dealt - increased to 100% for Melee Champions.",Resist magic damage and claw your way back to life.,880,1,2900,2030,SpellBlock,1,1,0,3,\N,\N,\N,\N,\N
3091,Wit's End,"<stats>+50% Attack Speed<br>+50 Magic Resist<br>+5% Movement Speed</stats><br><br><unique>UNIQUE Passive - At Wit's End:</unique> Deal <scaleLevel>15 - 80</scaleLevel> magic damage on hit. While below half health, heal for 33% of this effect's damage dealt - increased to 100% for Melee Champions.",Resist magic damage and claw your way back to life.,880,1,2900,2030,AttackSpeed,1,1,0,3,\N,\N,\N,\N,\N
3091,Wit's End,"<stats>+50% Attack Speed<br>+50 Magic Resist<br>+5% Movement Speed</stats><br><br><unique>UNIQUE Passive - At Wit's End:</unique> Deal <scaleLevel>15 - 80</scaleLevel> magic damage on hit. While below half health, heal for 33% of this effect's damage dealt - increased to 100% for Melee Champions.",Resist magic damage and claw your way back to life.,880,1,2900,2030,LifeSteal,1,1,0,3,\N,\N,\N,\N,\N
3091,Wit's End,"<stats>+50% Attack Speed<br>+50 Magic Resist<br>+5% Movement Speed</stats><br><br><unique>UNIQUE Passive - At Wit's End:</unique> Deal <scaleLevel>15 - 80</scaleLevel> magic damage on hit. While below half health, heal for 33% of this effect's damage dealt - increased to 100% for Melee Champions.",Resist magic damage and claw your way back to life.,880,1,2900,2030,NonbootsMovement,1,1,0,3,\N,\N,\N,\N,\N
3094,Rapid Firecannon,<stats>+30% Attack Speed<br>+25% Critical Strike Chance<br>+7% Movement Speed</stats><br><br><unique>UNIQUE Passive - Energized:</unique> Moving and attacking will make an attack <a href='Energized'>Energized</a>. <br><unique>UNIQUE Passive - Sharpshooter:</unique> Your Energized attacks gain <magicDamage>120 bonus magic damage</magicDamage>. Energized attacks gain 35% bonus range (+150 range maximum).,Movement builds charges that release a sieging fire attack on release,500,1,2600,1820,AttackSpeed,1,1,0,3,\N,\N,\N,\N,\N
3094,Rapid Firecannon,<stats>+30% Attack Speed<br>+25% Critical Strike Chance<br>+7% Movement Speed</stats><br><br><unique>UNIQUE Passive - Energized:</unique> Moving and attacking will make an attack <a href='Energized'>Energized</a>. <br><unique>UNIQUE Passive - Sharpshooter:</unique> Your Energized attacks gain <magicDamage>120 bonus magic damage</magicDamage>. Energized attacks gain 35% bonus range (+150 range maximum).,Movement builds charges that release a sieging fire attack on release,500,1,2600,1820,CriticalStrike,1,1,0,3,\N,\N,\N,\N,\N
3094,Rapid Firecannon,<stats>+30% Attack Speed<br>+25% Critical Strike Chance<br>+7% Movement Speed</stats><br><br><unique>UNIQUE Passive - Energized:</unique> Moving and attacking will make an attack <a href='Energized'>Energized</a>. <br><unique>UNIQUE Passive - Sharpshooter:</unique> Your Energized attacks gain <magicDamage>120 bonus magic damage</magicDamage>. Energized attacks gain 35% bonus range (+150 range maximum).,Movement builds charges that release a sieging fire attack on release,500,1,2600,1820,NonbootsMovement,1,1,0,3,\N,\N,\N,\N,\N
3094,Rapid Firecannon,<stats>+30% Attack Speed<br>+25% Critical Strike Chance<br>+7% Movement Speed</stats><br><br><unique>UNIQUE Passive - Energized:</unique> Moving and attacking will make an attack <a href='Energized'>Energized</a>. <br><unique>UNIQUE Passive - Sharpshooter:</unique> Your Energized attacks gain <magicDamage>120 bonus magic damage</magicDamage>. Energized attacks gain 35% bonus range (+150 range maximum).,Movement builds charges that release a sieging fire attack on release,500,1,2600,1820,OnHit,1,1,0,3,\N,\N,\N,\N,\N
3095,Stormrazor,<stats>+50 Attack Damage<br>+25% Critical Strike Chance<br>+15% Attack Speed</stats><br><br><unique>UNIQUE Passive - Energized:</unique> Moving and attacking will make an attack <a href='Energized'>Energized</a>. <br><unique>UNIQUE Passive - Paralyze:</unique> Your Energized attacks gain <magicDamage>120 bonus magic damage</magicDamage>. Energized effects slow by 75% for 0.5 seconds.,Tremendously empower other Energized effects.,400,1,3200,2240,Damage,1,1,0,3,\N,\N,\N,\N,\N
3095,Stormrazor,<stats>+50 Attack Damage<br>+25% Critical Strike Chance<br>+15% Attack Speed</stats><br><br><unique>UNIQUE Passive - Energized:</unique> Moving and attacking will make an attack <a href='Energized'>Energized</a>. <br><unique>UNIQUE Passive - Paralyze:</unique> Your Energized attacks gain <magicDamage>120 bonus magic damage</magicDamage>. Energized effects slow by 75% for 0.5 seconds.,Tremendously empower other Energized effects.,400,1,3200,2240,CriticalStrike,1,1,0,3,\N,\N,\N,\N,\N
3095,Stormrazor,<stats>+50 Attack Damage<br>+25% Critical Strike Chance<br>+15% Attack Speed</stats><br><br><unique>UNIQUE Passive - Energized:</unique> Moving and attacking will make an attack <a href='Energized'>Energized</a>. <br><unique>UNIQUE Passive - Paralyze:</unique> Your Energized attacks gain <magicDamage>120 bonus magic damage</magicDamage>. Energized effects slow by 75% for 0.5 seconds.,Tremendously empower other Energized effects.,400,1,3200,2240,AttackSpeed,1,1,0,3,\N,\N,\N,\N,\N
3095,Stormrazor,<stats>+50 Attack Damage<br>+25% Critical Strike Chance<br>+15% Attack Speed</stats><br><br><unique>UNIQUE Passive - Energized:</unique> Moving and attacking will make an attack <a href='Energized'>Energized</a>. <br><unique>UNIQUE Passive - Paralyze:</unique> Your Energized attacks gain <magicDamage>120 bonus magic damage</magicDamage>. Energized effects slow by 75% for 0.5 seconds.,Tremendously empower other Energized effects.,400,1,3200,2240,OnHit,1,1,0,3,\N,\N,\N,\N,\N
3100,Lich Bane,"<stats>+80 Ability Power<br>+7% Movement Speed<br>+10% Cooldown Reduction<br><mana>+250 Mana</mana></stats><br><br><unique>UNIQUE Passive - Spellblade:</unique> After using an ability, the next basic attack deals 75% Base Attack Damage (+50% of Ability Power) bonus magic damage on hit (1.5 second cooldown).",Grants a bonus to next attack after spell cast,450,1,3200,2240,SpellDamage,1,1,0,3,\N,\N,\N,\N,\N
3100,Lich Bane,"<stats>+80 Ability Power<br>+7% Movement Speed<br>+10% Cooldown Reduction<br><mana>+250 Mana</mana></stats><br><br><unique>UNIQUE Passive - Spellblade:</unique> After using an ability, the next basic attack deals 75% Base Attack Damage (+50% of Ability Power) bonus magic damage on hit (1.5 second cooldown).",Grants a bonus to next attack after spell cast,450,1,3200,2240,Mana,1,1,0,3,\N,\N,\N,\N,\N
3100,Lich Bane,"<stats>+80 Ability Power<br>+7% Movement Speed<br>+10% Cooldown Reduction<br><mana>+250 Mana</mana></stats><br><br><unique>UNIQUE Passive - Spellblade:</unique> After using an ability, the next basic attack deals 75% Base Attack Damage (+50% of Ability Power) bonus magic damage on hit (1.5 second cooldown).",Grants a bonus to next attack after spell cast,450,1,3200,2240,CooldownReduction,1,1,0,3,\N,\N,\N,\N,\N
3100,Lich Bane,"<stats>+80 Ability Power<br>+7% Movement Speed<br>+10% Cooldown Reduction<br><mana>+250 Mana</mana></stats><br><br><unique>UNIQUE Passive - Spellblade:</unique> After using an ability, the next basic attack deals 75% Base Attack Damage (+50% of Ability Power) bonus magic damage on hit (1.5 second cooldown).",Grants a bonus to next attack after spell cast,450,1,3200,2240,NonbootsMovement,1,1,0,3,\N,\N,\N,\N,\N
3101,Stinger,<stats>+35% Attack Speed</stats><br><br><unique>UNIQUE Passive:</unique> +10% Cooldown Reduction,Increased Attack Speed and Cooldown Reduction,500,1,1100,770,AttackSpeed,1,1,0,2,\N,\N,\N,\N,\N
3101,Stinger,<stats>+35% Attack Speed</stats><br><br><unique>UNIQUE Passive:</unique> +10% Cooldown Reduction,Increased Attack Speed and Cooldown Reduction,500,1,1100,770,CooldownReduction,1,1,0,2,\N,\N,\N,\N,\N
3102,Banshee's Veil,<stats>+75 Ability Power<br>+60 Magic Resist<br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Spell Shield:</unique> Grants a spell shield that blocks the next enemy ability. This shield refreshes after no damage is taken from enemy champions for 40 seconds.,Periodically blocks enemy abilities,800,1,3000,2100,SpellBlock,1,1,0,3,\N,\N,\N,\N,\N
3102,Banshee's Veil,<stats>+75 Ability Power<br>+60 Magic Resist<br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Spell Shield:</unique> Grants a spell shield that blocks the next enemy ability. This shield refreshes after no damage is taken from enemy champions for 40 seconds.,Periodically blocks enemy abilities,800,1,3000,2100,SpellDamage,1,1,0,3,\N,\N,\N,\N,\N
3102,Banshee's Veil,<stats>+75 Ability Power<br>+60 Magic Resist<br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Spell Shield:</unique> Grants a spell shield that blocks the next enemy ability. This shield refreshes after no damage is taken from enemy champions for 40 seconds.,Periodically blocks enemy abilities,800,1,3000,2100,CooldownReduction,1,1,0,3,\N,\N,\N,\N,\N
3105,Aegis of the Legion,<stats>+30 Armor<br>+30 Magic Resist</stats>,Grants Armor and Magic Resistance,350,1,1100,770,SpellBlock,1,1,0,2,\N,\N,\N,\N,\N
3105,Aegis of the Legion,<stats>+30 Armor<br>+30 Magic Resist</stats>,Grants Armor and Magic Resistance,350,1,1100,770,Armor,1,1,0,2,\N,\N,\N,\N,\N
3107,Redemption,"<stats>+200 Health<br>+50% Base Health Regen <br><mana>+150% Base Mana Regen </mana><br>+10% Cooldown Reduction</stats><br><br><passive>UNIQUE Passive:</passive> +10% Heal and Shield Power<br><active>UNIQUE Active:</active> Target an area within 5500 range. After 2.5 seconds, call down a beam of light to heal allies for 10 (+20 per level of target) Health, burn enemy champions for 10% of their maximum Health as <font color='#FFFFFF'>true</font> damage and deal 250 <font color='#FFFFFF'>true</font> damage to enemy minions (120 second cooldown). Heal and Shield Power is 3 times as effective on Redemption's heal.<br><br>Can be used while dead.<br><br><rules>Half effect if the target has been affected by another Redemption recently.</rules>",Activate to heal allies and damage enemies in an area,650,1,2100,1470,Health,1,1,0,3,\N,\N,\N,\N,\N
3107,Redemption,"<stats>+200 Health<br>+50% Base Health Regen <br><mana>+150% Base Mana Regen </mana><br>+10% Cooldown Reduction</stats><br><br><passive>UNIQUE Passive:</passive> +10% Heal and Shield Power<br><active>UNIQUE Active:</active> Target an area within 5500 range. After 2.5 seconds, call down a beam of light to heal allies for 10 (+20 per level of target) Health, burn enemy champions for 10% of their maximum Health as <font color='#FFFFFF'>true</font> damage and deal 250 <font color='#FFFFFF'>true</font> damage to enemy minions (120 second cooldown). Heal and Shield Power is 3 times as effective on Redemption's heal.<br><br>Can be used while dead.<br><br><rules>Half effect if the target has been affected by another Redemption recently.</rules>",Activate to heal allies and damage enemies in an area,650,1,2100,1470,HealthRegen,1,1,0,3,\N,\N,\N,\N,\N
3107,Redemption,"<stats>+200 Health<br>+50% Base Health Regen <br><mana>+150% Base Mana Regen </mana><br>+10% Cooldown Reduction</stats><br><br><passive>UNIQUE Passive:</passive> +10% Heal and Shield Power<br><active>UNIQUE Active:</active> Target an area within 5500 range. After 2.5 seconds, call down a beam of light to heal allies for 10 (+20 per level of target) Health, burn enemy champions for 10% of their maximum Health as <font color='#FFFFFF'>true</font> damage and deal 250 <font color='#FFFFFF'>true</font> damage to enemy minions (120 second cooldown). Heal and Shield Power is 3 times as effective on Redemption's heal.<br><br>Can be used while dead.<br><br><rules>Half effect if the target has been affected by another Redemption recently.</rules>",Activate to heal allies and damage enemies in an area,650,1,2100,1470,ManaRegen,1,1,0,3,\N,\N,\N,\N,\N
3107,Redemption,"<stats>+200 Health<br>+50% Base Health Regen <br><mana>+150% Base Mana Regen </mana><br>+10% Cooldown Reduction</stats><br><br><passive>UNIQUE Passive:</passive> +10% Heal and Shield Power<br><active>UNIQUE Active:</active> Target an area within 5500 range. After 2.5 seconds, call down a beam of light to heal allies for 10 (+20 per level of target) Health, burn enemy champions for 10% of their maximum Health as <font color='#FFFFFF'>true</font> damage and deal 250 <font color='#FFFFFF'>true</font> damage to enemy minions (120 second cooldown). Heal and Shield Power is 3 times as effective on Redemption's heal.<br><br>Can be used while dead.<br><br><rules>Half effect if the target has been affected by another Redemption recently.</rules>",Activate to heal allies and damage enemies in an area,650,1,2100,1470,CooldownReduction,1,1,0,3,\N,\N,\N,\N,\N
3108,Fiendish Codex,<stats>+35 Ability Power</stats><br><br><unique>UNIQUE Passive:</unique> +10% Cooldown Reduction,Increases Ability Power and Cooldown Reduction,465,1,900,630,CooldownReduction,1,1,0,2,\N,\N,\N,\N,\N
3108,Fiendish Codex,<stats>+35 Ability Power</stats><br><br><unique>UNIQUE Passive:</unique> +10% Cooldown Reduction,Increases Ability Power and Cooldown Reduction,465,1,900,630,SpellDamage,1,1,0,2,\N,\N,\N,\N,\N
3109,Knight's Vow,"<stats>+250 Health<br>+40 Armor<br>+10% Cooldown Reduction</stats><br><br><active>UNIQUE Active:</active> Designate an allied champion as your <a href='KnightsVowPartner'>Partner</a> (90 second cooldown).<br><passive>UNIQUE Passive:</passive> If your <a href='KnightsVowPartner'>Partner</a> is nearby, gain +20 additional Armor and +15% Movement Speed towards them.<br><passive>UNIQUE Passive:</passive> If your <a href='KnightsVowPartner'>Partner</a> is nearby, heal for 12% of the damage your <a href='KnightsVowPartner'>Partner</a> deals to champions and redirect 12% of the damage your <a href='KnightsVowPartner'>Partner</a> takes from champions to you as <font color='#FFFFFF'>true</font> damage (healing and damage redirection are reduced by 50% if you are ranged).<br><br><rules>(Champions can only be linked by one Knight's Vow at a time.)</rules>",Partner with an ally to protect each other,600,1,2200,1540,Health,1,1,0,3,\N,\N,\N,\N,\N
3109,Knight's Vow,"<stats>+250 Health<br>+40 Armor<br>+10% Cooldown Reduction</stats><br><br><active>UNIQUE Active:</active> Designate an allied champion as your <a href='KnightsVowPartner'>Partner</a> (90 second cooldown).<br><passive>UNIQUE Passive:</passive> If your <a href='KnightsVowPartner'>Partner</a> is nearby, gain +20 additional Armor and +15% Movement Speed towards them.<br><passive>UNIQUE Passive:</passive> If your <a href='KnightsVowPartner'>Partner</a> is nearby, heal for 12% of the damage your <a href='KnightsVowPartner'>Partner</a> deals to champions and redirect 12% of the damage your <a href='KnightsVowPartner'>Partner</a> takes from champions to you as <font color='#FFFFFF'>true</font> damage (healing and damage redirection are reduced by 50% if you are ranged).<br><br><rules>(Champions can only be linked by one Knight's Vow at a time.)</rules>",Partner with an ally to protect each other,600,1,2200,1540,Armor,1,1,0,3,\N,\N,\N,\N,\N
3109,Knight's Vow,"<stats>+250 Health<br>+40 Armor<br>+10% Cooldown Reduction</stats><br><br><active>UNIQUE Active:</active> Designate an allied champion as your <a href='KnightsVowPartner'>Partner</a> (90 second cooldown).<br><passive>UNIQUE Passive:</passive> If your <a href='KnightsVowPartner'>Partner</a> is nearby, gain +20 additional Armor and +15% Movement Speed towards them.<br><passive>UNIQUE Passive:</passive> If your <a href='KnightsVowPartner'>Partner</a> is nearby, heal for 12% of the damage your <a href='KnightsVowPartner'>Partner</a> deals to champions and redirect 12% of the damage your <a href='KnightsVowPartner'>Partner</a> takes from champions to you as <font color='#FFFFFF'>true</font> damage (healing and damage redirection are reduced by 50% if you are ranged).<br><br><rules>(Champions can only be linked by one Knight's Vow at a time.)</rules>",Partner with an ally to protect each other,600,1,2200,1540,Aura,1,1,0,3,\N,\N,\N,\N,\N
3109,Knight's Vow,"<stats>+250 Health<br>+40 Armor<br>+10% Cooldown Reduction</stats><br><br><active>UNIQUE Active:</active> Designate an allied champion as your <a href='KnightsVowPartner'>Partner</a> (90 second cooldown).<br><passive>UNIQUE Passive:</passive> If your <a href='KnightsVowPartner'>Partner</a> is nearby, gain +20 additional Armor and +15% Movement Speed towards them.<br><passive>UNIQUE Passive:</passive> If your <a href='KnightsVowPartner'>Partner</a> is nearby, heal for 12% of the damage your <a href='KnightsVowPartner'>Partner</a> deals to champions and redirect 12% of the damage your <a href='KnightsVowPartner'>Partner</a> takes from champions to you as <font color='#FFFFFF'>true</font> damage (healing and damage redirection are reduced by 50% if you are ranged).<br><br><rules>(Champions can only be linked by one Knight's Vow at a time.)</rules>",Partner with an ally to protect each other,600,1,2200,1540,CooldownReduction,1,1,0,3,\N,\N,\N,\N,\N
3109,Knight's Vow,"<stats>+250 Health<br>+40 Armor<br>+10% Cooldown Reduction</stats><br><br><active>UNIQUE Active:</active> Designate an allied champion as your <a href='KnightsVowPartner'>Partner</a> (90 second cooldown).<br><passive>UNIQUE Passive:</passive> If your <a href='KnightsVowPartner'>Partner</a> is nearby, gain +20 additional Armor and +15% Movement Speed towards them.<br><passive>UNIQUE Passive:</passive> If your <a href='KnightsVowPartner'>Partner</a> is nearby, heal for 12% of the damage your <a href='KnightsVowPartner'>Partner</a> deals to champions and redirect 12% of the damage your <a href='KnightsVowPartner'>Partner</a> takes from champions to you as <font color='#FFFFFF'>true</font> damage (healing and damage redirection are reduced by 50% if you are ranged).<br><br><rules>(Champions can only be linked by one Knight's Vow at a time.)</rules>",Partner with an ally to protect each other,600,1,2200,1540,NonbootsMovement,1,1,0,3,\N,\N,\N,\N,\N
3110,Frozen Heart,<stats>+110 Armor<br>+20% Cooldown Reduction<br><mana>+400 Mana</mana></stats><br><br><aura>UNIQUE Aura:</aura> Reduces the Attack Speed of nearby enemies by 15%.,Massively increases Armor and slows enemy basic attacks,800,1,2700,1890,Armor,1,1,0,3,\N,\N,\N,\N,\N
3110,Frozen Heart,<stats>+110 Armor<br>+20% Cooldown Reduction<br><mana>+400 Mana</mana></stats><br><br><aura>UNIQUE Aura:</aura> Reduces the Attack Speed of nearby enemies by 15%.,Massively increases Armor and slows enemy basic attacks,800,1,2700,1890,Aura,1,1,0,3,\N,\N,\N,\N,\N
3110,Frozen Heart,<stats>+110 Armor<br>+20% Cooldown Reduction<br><mana>+400 Mana</mana></stats><br><br><aura>UNIQUE Aura:</aura> Reduces the Attack Speed of nearby enemies by 15%.,Massively increases Armor and slows enemy basic attacks,800,1,2700,1890,CooldownReduction,1,1,0,3,\N,\N,\N,\N,\N
3110,Frozen Heart,<stats>+110 Armor<br>+20% Cooldown Reduction<br><mana>+400 Mana</mana></stats><br><br><aura>UNIQUE Aura:</aura> Reduces the Attack Speed of nearby enemies by 15%.,Massively increases Armor and slows enemy basic attacks,800,1,2700,1890,Mana,1,1,0,3,\N,\N,\N,\N,\N
3111,Mercury's Treads,"<groupLimit>Limited to 1 pair of boots.</groupLimit><br><br><stats>+25 Magic Resist</stats><br><br><unique>UNIQUE Passive - Enhanced Movement:</unique> +45 Movement Speed<br><unique>UNIQUE Passive - Tenacity:</unique> Reduces the duration of stuns, slows, taunts, fears, silences, blinds, polymorphs, and immobilizes by 30%.",Increases Movement Speed and reduces duration of disabling effects,350,1,1100,770,Boots,1,1,0,2,\N,\N,\N,\N,\N
3111,Mercury's Treads,"<groupLimit>Limited to 1 pair of boots.</groupLimit><br><br><stats>+25 Magic Resist</stats><br><br><unique>UNIQUE Passive - Enhanced Movement:</unique> +45 Movement Speed<br><unique>UNIQUE Passive - Tenacity:</unique> Reduces the duration of stuns, slows, taunts, fears, silences, blinds, polymorphs, and immobilizes by 30%.",Increases Movement Speed and reduces duration of disabling effects,350,1,1100,770,SpellBlock,1,1,0,2,\N,\N,\N,\N,\N
